PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
664.9754028320312,580.988037109375,13.71282958984375,94403.7,62,worst,25000.0
666.181640625,582.302490234375,13.69183349609375,94342.6,62,worst,25000.0
666.6143188476562,582.6204833984375,13.7020263671875,94377.0,62,worst,25000.0
666.6136474609375,582.5986328125,13.6796875,94439.0,62,worst,25000.0
661.3045654296875,577.4886474609375,13.7132568359375,94396.1,56,worst,25000.0
658.519287109375,574.627685546875,13.7080078125,94395.6,56,worst,25000.0
662.3713989257812,578.4838256835938,13.725341796875,94400.2,56,worst,25000.0
667.614013671875,583.4754638671875,13.72418212890625,94361.5,62,worst,25000.0
2679.1427001953125,2343.859741210937,54.32635498046875,376803.0,63,worst,50000.0
2658.389404296875,2323.6580200195312,54.32598876953125,376698.0,57,worst,50000.0
2686.7944946289062,2351.560852050781,54.32598876953125,376685.0,62,worst,50000.0
2660.7105102539062,2325.895446777344,54.32556152343751,376739.0,57,worst,50000.0
2675.401672363281,2339.9845581054688,54.32598876953125,376760.0,63,worst,50000.0
2662.6852416992188,2327.906982421875,54.32971191406249,376740.0,57,worst,50000.0
2685.7299194335938,2350.12158203125,54.34875488281249,376808.0,62,worst,50000.0
2653.9087524414062,2319.322204589844,54.323974609375,376656.0,57,worst,50000.0
2675.7710571289062,2340.8878173828125,54.33465576171875,376768.0,57,worst,50000.0
2649.3458862304688,2314.611633300781,54.31842041015625,376671.0,57,worst,50000.0
2665.266357421875,2330.1571044921875,54.31286621093751,376629.0,57,worst,50000.0
2687.8897705078125,2352.348937988281,54.30462646484375,376581.0,62,worst,50000.0
2653.83349609375,2318.105407714844,54.34875488281249,376829.0,57,worst,50000.0
2656.3373413085938,2322.0415649414062,54.31689453125,376652.0,57,worst,50000.0
2677.2330932617188,2342.4390869140625,54.32879638671875,376739.0,62,worst,50000.0
2677.4442138671875,2342.195068359375,54.34234619140625,376749.0,62,worst,50000.0
2685.2843627929688,2350.2706298828125,54.31329345703125,376704.0,62,worst,50000.0
2656.9254760742188,2322.2896118164062,54.33282470703125,376706.0,57,worst,50000.0
2655.8570556640625,2320.9815673828125,54.345703125,376764.0,57,worst,50000.0
2670.4493408203125,2335.4910888671875,54.32550048828125,376703.0,57,worst,50000.0
2655.7848510742188,2321.042053222656,54.33630371093751,376736.0,57,worst,50000.0
2655.0948486328125,2320.297241210937,54.34704589843751,376761.0,57,worst,50000.0
6093.076049804688,5334.811218261719,122.6376953125,851653.0,57,worst,75000.0
6094.1143798828125,5335.046508789063,122.64031982421876,851661.0,57,worst,75000.0
6157.825927734375,5398.5201416015625,122.6258544921875,851588.0,63,worst,75000.0
6098.947937011719,5341.539794921875,122.59210205078124,851375.0,57,worst,75000.0
6144.0362548828125,5384.972534179688,122.60821533203124,851440.0,63,worst,75000.0
6158.012878417969,5398.742431640625,122.60137939453124,851460.0,63,worst,75000.0
6101.166809082031,5341.931579589844,122.61669921875,851553.0,57,worst,75000.0
6100.98193359375,5342.341430664063,122.60797119140624,851407.0,57,worst,75000.0
6139.99072265625,5380.47900390625,122.59161376953124,851422.0,63,worst,75000.0
6140.262390136719,5381.672790527344,122.59307861328124,851341.0,57,worst,75000.0
6082.6790771484375,5325.677307128905,122.56402587890624,851251.0,57,worst,75000.0
6114.602233886719,5356.686828613281,122.595458984375,851411.0,57,worst,75000.0
6151.5198974609375,5392.098449707031,122.62322998046876,851576.0,63,worst,75000.0
6121.173034667969,5363.612121582031,122.537353515625,850913.0,63,worst,75000.0
6133.8990478515625,5375.47998046875,122.609619140625,851462.0,63,worst,75000.0
6138.403503417969,5379.2130126953125,122.63531494140624,851657.0,63,worst,75000.0
6088.749328613281,5331.4678955078125,122.72198486328124,851563.0,57,worst,75000.0
6158.4405517578125,5399.9947509765625,122.587158203125,851407.0,63,worst,75000.0
6154.245910644531,5396.228454589844,122.552490234375,851313.0,63,worst,75000.0
6080.329895019531,5323.4208984375,122.535400390625,850909.0,57,worst,75000.0
6095.229797363281,5337.704711914063,122.6080322265625,851432.0,58,worst,75000.0
6107.091125488281,5347.266418457031,122.60491943359376,851425.0,57,worst,75000.0
10952.740295410156,9597.203002929688,218.478271484375,1518130.0,58,worst,100000.0
10948.779357910156,9593.127136230467,218.45275878906247,1517890.0,58,worst,100000.0
10972.053588867188,9616.888305664062,218.485107421875,1517840.0,58,worst,100000.0
10968.323791503906,9612.947692871092,218.46984863281247,1517980.0,58,worst,100000.0
11070.823181152344,9718.121337890623,218.46862792968753,1517920.0,64,worst,100000.0
11046.059631347656,9696.975769042969,218.47601318359372,1518020.0,64,worst,100000.0
10948.946533203123,9601.613891601562,218.41790771484372,1517720.0,57,worst,100000.0
10951.387878417969,9604.40576171875,218.50823974609372,1518300.0,57,worst,100000.0
11058.578857421877,9706.82336425781,218.47467041015625,1518050.0,64,worst,100000.0
11030.413269042969,9679.42510986328,218.46148681640625,1517930.0,63,worst,100000.0
11037.58740234375,9688.521240234377,218.41845703125,1517880.0,64,worst,100000.0
11048.532470703123,9699.782592773438,218.49938964843753,1518220.0,63,worst,100000.0
11053.290649414062,9702.263061523438,218.53802490234372,1518050.0,63,worst,100000.0
11063.5068359375,9713.020935058592,218.391357421875,1517680.0,64,worst,100000.0
11046.332702636719,9693.783752441406,218.50115966796875,1518240.0,64,worst,100000.0
11009.824401855469,9659.254516601562,218.46337890625,1517950.0,64,worst,100000.0
10935.274169921877,9585.738220214846,218.46331787109372,1517900.0,58,worst,100000.0
11067.563049316406,9714.093322753906,218.47888183593753,1518040.0,63,worst,100000.0
10983.577392578123,9630.98352050781,218.47613525390625,1518100.0,64,worst,100000.0
11085.725830078123,9731.64794921875,218.45086669921875,1518100.0,64,worst,100000.0
11005.040954589844,9653.410827636719,218.46429443359372,1518030.0,57,worst,100000.0
17312.154418945312,15192.079223632812,342.20654296875,2378590.0,64,worst,125000.0
17431.615844726562,15315.861083984377,342.3578491210937,2378910.0,64,worst,125000.0
17419.040161132812,15301.030883789062,342.28466796875,2378380.0,63,worst,125000.0
17265.118896484375,15150.583740234377,342.28765869140625,2378770.0,58,worst,125000.0
17508.290588378906,15388.8798828125,342.360107421875,2379250.0,64,worst,125000.0
17415.205627441406,15297.588684082031,342.31109619140625,2379040.0,63,worst,125000.0
17231.38006591797,15117.779357910156,342.27813720703125,2378730.0,57,worst,125000.0
17421.363342285156,15303.941223144531,342.279052734375,2378460.0,63,worst,125000.0
17418.838134765625,15306.600280761719,342.302490234375,2378910.0,64,worst,125000.0
17329.629272460938,15215.886413574219,342.38580322265625,2379060.0,57,worst,125000.0
17405.159301757812,15291.51202392578,342.260009765625,2378650.0,57,worst,125000.0
17494.11541748047,15378.253662109377,342.3953857421875,2379250.0,64,worst,125000.0
17372.154357910156,15259.481262207031,342.276611328125,2378990.0,57,worst,125000.0
17365.943298339844,15253.065551757812,342.36309814453125,2378880.0,57,worst,125000.0
17410.16473388672,15297.277404785156,342.21990966796875,2378590.0,63,worst,125000.0
17414.56024169922,15301.266418457031,342.2960205078125,2378870.0,63,worst,125000.0
17350.507385253906,15235.551635742188,342.2822265625,2378720.0,57,worst,125000.0
17302.744140625,15183.278076171877,342.24383544921875,2378820.0,58,worst,125000.0
17330.212463378906,15206.591552734377,342.2914428710937,2378830.0,58,worst,125000.0
25240.33599853516,22180.239868164062,494.02349853515625,3433540.0,64,worst,150000.0
25209.30603027344,22148.949462890625,494.2302856445313,3434510.0,63,worst,150000.0
25248.349243164062,22196.68487548828,494.1189575195313,3434560.0,63,worst,150000.0
25163.86737060547,22105.94073486328,493.9412841796875,3433430.0,57,worst,150000.0
25184.491088867188,22126.78436279297,494.1104736328125,3434250.0,57,worst,150000.0
25199.067321777344,22141.917053222656,494.1597290039063,3433930.0,64,worst,150000.0
24970.380310058597,21923.23352050781,494.02954101562494,3433900.0,57,worst,150000.0
25037.644226074215,21988.017272949215,494.0596923828125,3433680.0,64,worst,150000.0
25197.805908203125,22141.80969238281,494.0822143554688,3433610.0,63,worst,150000.0
25056.269165039062,22004.19171142578,494.1968383789063,3434090.0,57,worst,150000.0
25173.37609863281,22123.14959716797,494.11431884765625,3434160.0,63,worst,150000.0
25116.973510742188,22053.17401123047,494.06829833984375,3433860.0,57,worst,150000.0
25198.597473144528,22142.04620361328,494.0529174804688,3433790.0,57,worst,150000.0
25041.08331298828,21985.805236816406,494.1741943359375,3433920.0,57,worst,150000.0
25082.85028076172,22022.86889648437,493.9889526367188,3433420.0,64,worst,150000.0
25288.099121093754,22227.129760742188,494.2567138671875,3433650.0,64,worst,150000.0
25243.70812988281,22182.482666015625,494.1685180664063,3434580.0,63,worst,150000.0
25172.258056640625,22112.221740722656,494.0316162109375,3434130.0,64,worst,150000.0
25185.59796142578,22121.246459960938,494.2037963867188,3434280.0,63,worst,150000.0
25207.292419433597,22152.709106445312,494.3717651367188,3434510.0,64,worst,150000.0
34178.17724609375,30017.585571289062,673.3670654296875,4680430.0,64,worst,175000.0
34283.814880371094,30122.67712402344,673.40673828125,4680560.0,57,worst,175000.0
34607.30279541016,30435.002197265625,673.6255493164064,4681820.0,57,worst,175000.0
34380.43493652344,30212.649658203125,673.6069946289064,4680580.0,64,worst,175000.0
34322.33532714844,30155.792053222656,673.47900390625,4680950.0,57,worst,175000.0
34345.77020263672,30171.629760742188,673.4605102539064,4680830.0,64,worst,175000.0
34199.74969482422,30029.769775390625,673.5391235351562,4681000.0,57,worst,175000.0
34201.02764892578,30033.139099121094,673.544921875,4680770.0,57,worst,175000.0
34527.16827392578,30355.62365722656,673.4797973632812,4680880.0,64,worst,175000.0
34481.856506347656,30310.031738281246,673.3824462890625,4680560.0,64,worst,175000.0
34470.23474121094,30302.55670166016,673.5679931640625,4681470.0,64,worst,175000.0
34547.409240722656,30378.15301513672,673.5181274414064,4680930.0,64,worst,175000.0
34509.549377441406,30332.481384277344,673.4995727539064,4681210.0,64,worst,175000.0
34235.31213378906,30058.33807373047,673.4791259765625,4680510.0,58,worst,175000.0
34583.198974609375,30410.54766845703,673.5745849609375,4681610.0,64,worst,175000.0
34486.99060058594,30312.843383789062,673.6703491210938,4681450.0,64,worst,175000.0
34464.006286621094,30290.090393066406,673.580322265625,4681320.0,57,worst,175000.0
45189.926818847656,39742.897705078125,880.5171508789062,6120400.0,64,worst,200000.0
45188.23748779297,39736.13128662109,880.5429077148436,6119820.0,57,worst,200000.0
44867.92254638672,39417.64385986328,880.5305786132812,6118880.0,57,worst,200000.0
45117.44372558594,39666.87322998047,880.4658813476561,6119660.0,57,worst,200000.0
44931.54168701172,39486.10382080078,880.4920654296875,6119930.0,64,worst,200000.0
45151.80078125,39691.491271972656,880.5647583007811,6120540.0,57,worst,200000.0
44785.96136474609,39326.60955810546,880.3533935546875,6119050.0,64,worst,200000.0
45078.352111816406,39625.92321777344,880.529541015625,6119970.0,57,worst,200000.0
45179.960388183594,39726.82379150391,880.6459350585938,6120740.0,64,worst,200000.0
44897.67590332031,39457.80505371094,880.5075073242188,6120020.0,57,worst,200000.0
45154.69207763672,39706.46777343751,880.4435424804686,6119790.0,64,worst,200000.0
44996.82830810546,39548.03643798828,880.5524291992188,6120090.0,57,worst,200000.0
45113.15838623047,39668.260803222656,880.4755859375,6119610.0,64,worst,200000.0
44936.53149414063,39485.07458496094,880.5733032226561,6119960.0,64,worst,200000.0
45038.780517578125,39584.47680664063,880.4202880859374,6119100.0,57,worst,200000.0
44972.297790527344,39519.399353027344,880.4364013671875,6119710.0,58,worst,200000.0
