PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
2.2406005859375,1.9661865234375,0.1343994140625,227.88,53.0,random1,25000
2.06231689453125,1.77508544921875,0.12615966796875,250.21200000000002,53.0,random1,25000
2.140869140625,1.876708984375,0.12188720703125,222.52599999999998,53.0,random1,25000
2.21710205078125,1.9407348632812496,0.133544921875,226.62,53.0,random1,25000
2.05853271484375,1.7968139648437502,0.119384765625,219.516,53.0,random1,25000
2.06561279296875,1.80108642578125,0.11993408203125,219.862,53.0,random1,25000
2.099853515625,1.8095703125,0.12481689453125,246.38099999999997,53.0,random1,25000
2.21478271484375,1.94158935546875,0.13458251953125,225.572,53.0,random1,25000
2.21234130859375,1.9400634765625,0.1351318359375,225.104,53.0,random1,25000
2.06488037109375,1.80389404296875,0.1195068359375,220.62599999999998,53.0,random1,25000
2.03900146484375,1.75933837890625,0.12445068359375,247.011,53.0,random1,25000
2.2789306640625,1.98199462890625,0.14068603515625,243.71900000000002,53.0,random1,25000
2.20062255859375,1.9296875,0.12835693359375,226.503,53.0,random1,25000
2.07855224609375,1.819580078125,0.11822509765625,221.44799999999998,54.0,random1,25000
2.0850830078125,1.82080078125,0.1220703125,220.422,54.0,random1,25000
2.2423095703124996,1.9388427734375,0.1385498046875,258.809,54.0,random1,25000
2.0188598632812496,1.73297119140625,0.12579345703125,246.579,54.0,random1,25000
2.12799072265625,1.8580932617187504,0.125,226.84900000000002,54.0,random1,25000
2.23931884765625,1.9627685546875004,0.133056640625,227.403,54.0,random1,25000
2.175537109375,1.90142822265625,0.13348388671875,223.9,54.0,random1,25000
2.239501953125,1.9644775390625,0.13055419921875,225.43200000000002,54.0,random1,25000
2.064208984375,1.80560302734375,0.1197509765625,223.208,54.0,random1,25000
2.03753662109375,1.78167724609375,0.1197509765625,218.484,54.0,random1,25000
2.155517578125,1.8916015625,0.1287841796875,222.729,54.0,random1,25000
2.14453125,1.880615234375,0.12139892578125,222.96099999999998,54.0,random1,25000
2.10638427734375,1.8377685546875004,0.12176513671875,225.83900000000003,54.0,random1,25000
2.3299560546875004,2.03173828125,0.13995361328125,262.672,55.0,random1,25000
2.18798828125,1.91845703125,0.12933349609375,223.929,55.0,random1,25000
2.05859375,1.77203369140625,0.1258544921875,254.049,55.0,random1,25000
2.15478515625,1.84234619140625,0.14642333984375003,269.443,55.0,random1,25000
2.0733642578125,1.81011962890625,0.1185302734375,221.68,55.0,random1,25000
2.2357177734375,1.95697021484375,0.13128662109375,233.97400000000002,55.0,random1,25000
2.01129150390625,1.7559204101562498,0.117431640625,216.546,55.0,random1,25000
2.21881103515625,1.9420776367187504,0.13189697265625,228.707,55.0,random1,25000
2.05438232421875,1.75543212890625,0.13836669921875,260.99,55.0,random1,25000
2.26513671875,1.98297119140625,0.13751220703125,230.53099999999998,55.0,random1,25000
2.1744384765625,1.91485595703125,0.12530517578125,210.79,55.0,random1,25000
2.29248046875,2.0084228515625,0.134765625,229.763,55.0,random1,25000
2.5828857421875,2.17474365234375,0.16552734375,298.055,57.0,random1,50000
2.5693359375000004,2.24365234375,0.1549072265625,253.605,57.0,random1,50000
2.5615234375000004,2.2001953125,0.1527099609375,289.214,57.0,random1,50000
2.6285400390625,2.28997802734375,0.156005859375,256.876,57.0,random1,50000
2.3567504882812496,2.05316162109375,0.13739013671875,240.49099999999999,57.0,random1,50000
2.4711303710937504,2.118896484375,0.154052734375,298.632,57.0,random1,50000
2.696044921875,2.35296630859375,0.1600341796875,263.536,57.0,random1,50000
2.3377075195312496,2.04071044921875,0.1385498046875,241.953,57.0,random1,50000
