PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
5723.257263183594,5069.162292480469,105.31921386718751,731401.0,68,best,100000.0
5651.120300292969,4998.951232910156,105.28356933593751,731155.0,60,best,100000.0
5657.714782714844,5005.366333007813,105.32971191406247,731449.0,60,best,100000.0
5721.406921386721,5067.192932128905,105.30267333984378,731337.0,67,best,100000.0
5697.632507324219,5044.71075439453,105.31158447265625,731391.0,60,best,100000.0
5733.083740234375,5079.074401855469,105.29150390625,731260.0,68,best,100000.0
5758.39892578125,5104.99053955078,105.28643798828124,731360.0,68,best,100000.0
5677.024963378905,5024.31103515625,105.28662109375001,731318.0,60,best,100000.0
5710.892944335937,5057.9718017578125,105.24774169921876,731164.0,60,best,100000.0
5654.861206054687,5002.5145263671875,105.27343750000001,731286.0,60,best,100000.0
5707.632019042969,5055.03662109375,105.2615966796875,731305.0,60,best,100000.0
5725.868652343751,5072.202270507813,105.29327392578126,731252.0,68,best,100000.0
5746.343139648438,5092.12188720703,105.28094482421875,731422.0,68,best,100000.0
5651.700927734375,4999.955322265625,105.30816650390625,731330.0,60,best,100000.0
5732.894226074219,5079.35809326172,105.31042480468751,731381.0,68,best,100000.0
5708.069580078124,5054.173217773437,105.28167724609376,731330.0,68,best,100000.0
5660.046691894531,5008.0777587890625,105.29003906249999,731244.0,60,best,100000.0
5734.835998535155,5080.968566894531,105.28424072265624,731396.0,68,best,100000.0
5738.110900878904,5083.94317626953,105.31744384765625,731384.0,68,best,100000.0
5712.250061035155,5058.629028320314,105.30761718750001,731361.0,68,best,100000.0
5759.263854980468,5105.897949218751,105.288818359375,731427.0,68,best,100000.0
23091.540771484364,20463.137817382812,422.8843994140625,2938570.0,60,best,200000.0
23132.635620117184,20504.976501464844,422.8218994140625,2938750.0,69,best,200000.0
23366.692565917965,20739.832519531246,423.06170654296886,2939090.0,69,best,200000.0
23589.020263671875,20959.933959960934,423.0211181640624,2939190.0,69,best,200000.0
23248.63592529297,20617.00469970703,422.87841796875,2938900.0,61,best,200000.0
23151.9761352539,20521.57647705078,422.78845214843744,2938800.0,60,best,200000.0
23451.85760498047,20821.08465576172,422.84643554687506,2939180.0,69,best,200000.0
23078.26397705078,20450.611206054688,422.77270507812494,2938530.0,60,best,200000.0
23280.022338867195,20652.502197265625,422.84155273437506,2939040.0,68,best,200000.0
23407.114318847653,20778.177307128906,422.86718749999994,2939090.0,68,best,200000.0
23365.18664550781,20736.274414062504,422.92327880859386,2939180.0,69,best,200000.0
23269.52862548828,20636.46722412109,422.9386596679687,2939160.0,61,best,200000.0
23273.248474121097,20646.44464111328,422.80273437499994,2938820.0,69,best,200000.0
23119.06536865235,20489.539123535153,422.808837890625,2938660.0,60,best,200000.0
23059.89599609375,20432.296447753906,422.81066894531244,2938390.0,60,best,200000.0
23314.560363769528,20684.8583984375,422.84240722656244,2939080.0,61,best,200000.0
23314.05169677734,20687.890930175778,422.98718261718756,2939250.0,69,best,200000.0
23402.722106933594,20771.92510986328,422.90368652343756,2939160.0,69,best,200000.0
23359.180297851555,20731.45458984375,422.82666015625,2938960.0,69,best,200000.0
23077.681701660156,20448.834777832035,422.7867431640624,2938470.0,60,best,200000.0
23225.224609375,20597.478942871094,422.8541259765625,2938610.0,60,best,200000.0
3084.91455078125,2676.1523437500005,66.1881103515625,459477.0,55,random1,25000.0
2952.8567504882817,2557.04736328125,64.228271484375,445392.0,55,random1,25000.0
3014.9378662109366,2617.5889282226562,64.79779052734375,449223.0,60,random1,25000.0
11753.42022705078,10167.67138671875,258.36492919921875,1795680.0,58,random1,50000.0
12017.874755859377,10428.3994140625,258.3419799804688,1795590.0,55,random1,50000.0
12824.91418457031,11127.46514892578,275.7362670898437,1915010.0,55,random1,50000.0
25445.96612548828,22005.33465576172,559.1809692382814,3886050.0,55,random1,75000.0
25590.292968749996,22112.506042480465,566.6514282226564,3938480.0,59,random1,75000.0
48964.890502929695,42541.697082519524,1046.7827148437502,7275360.0,60,random1,100000.0
45384.51135253906,39244.42901611328,1001.1693725585936,6958060.0,58,random1,100000.0
2826.253051757813,2445.0991210937505,62.198974609375,431350.0,59,random2,25000.0
3083.535461425781,2676.7982788085938,66.09613037109375,458729.0,55,random2,25000.0
3078.8618164062505,2671.159545898437,66.33068847656249,458697.0,55,random2,25000.0
11664.762634277346,10075.449218750002,257.6134033203125,1790440.0,55,random2,50000.0
12812.604187011717,11114.63464355469,275.36682128906244,1913030.0,55,random2,50000.0
12417.71533203125,10763.72998046875,267.92687988281244,1862030.0,55,random2,50000.0
25340.01220703125,21901.530151367188,559.5674438476562,3889050.0,54,random2,75000.0
25374.472778320316,21943.527038574215,560.031005859375,3891600.0,59,random2,75000.0
45268.858459472656,39153.86883544922,1003.1344604492188,6931840.0,54,random2,100000.0
48858.02435302734,42432.20056152344,1045.0902099609377,7262180.0,60,random2,100000.0
196304.8302001953,170591.85302734375,4192.568054199219,29089200.0,54,random2,200000.0
2719.4778442382803,2350.1655273437505,60.28399658203124,418136.0,60,random3,25000.0
3115.005981445312,2708.50048828125,66.22357177734375,459677.0,60,random3,25000.0
2910.4605712890625,2528.570678710937,62.330017089843764,432138.0,60,random3,25000.0
11244.622436523436,9701.518920898436,250.59490966796878,1741040.0,55,random3,50000.0
12104.814453124998,10505.476623535154,259.40142822265625,1802330.0,56,random3,50000.0
27503.348144531246,23908.0,586.6361694335939,4077200.0,60,random3,75000.0
25459.594116210934,22017.92169189453,559.2622680664062,3886440.0,55,random3,75000.0
25394.30224609375,21960.72039794921,560.2906494140625,3894060.0,60,random3,75000.0
45471.903686523445,39320.2254638672,1007.9005737304689,6965610.0,58,random3,100000.0
45918.72351074218,39711.061828613274,1012.5668334960935,7036850.0,59,random3,100000.0
3094.238586425781,2685.9736328124995,66.35589599609375,460319.0,55,random4,25000.0
3036.1094970703125,2628.515747070313,66.2425537109375,459584.0,54,random4,25000.0
2813.6416625976562,2430.9874877929683,62.404296875,432693.0,59,random4,25000.0
12882.673522949219,11177.381958007809,276.4874267578125,1921300.0,55,random4,50000.0
12161.740112304688,10563.064025878904,259.15582275390625,1800500.0,61,random4,50000.0
12913.545532226562,11209.1259765625,276.460205078125,1921140.0,54,random4,50000.0
25174.110473632812,21765.15411376953,555.2727661132812,3859270.0,60,random4,75000.0
27476.712951660156,23878.63909912109,586.9432373046875,4079080.0,60,random4,75000.0
25326.413085937504,21911.793395996094,555.3158569335938,3859100.0,54,random4,75000.0
48712.49743652343,42281.317626953125,1043.4132690429688,7251830.0,56,random4,100000.0
45264.373779296875,39118.978271484375,996.1889648437502,6924190.0,55,random4,100000.0
3079.528137207031,2671.7089233398438,66.17803955078125,459616.0,55,random5,25000.0
3085.7128906249995,2677.328125,66.2230224609375,459669.0,55,random5,25000.0
3004.867309570312,2606.5740356445312,64.86334228515625,449724.0,60,random5,25000.0
11169.015563964842,9637.635559082031,249.6790771484375,1734510.0,54,random5,50000.0
12386.558227539064,10738.424621582031,267.28851318359375,1856860.0,55,random5,50000.0
12385.108642578123,10738.898376464844,267.12823486328125,1856190.0,56,random5,50000.0
25361.812622070316,21928.140319824215,559.6454467773438,3888590.0,59,random5,75000.0
49059.02404785157,42658.056396484375,1045.0668334960935,7263900.0,59,random5,100000.0
45143.43585205078,38992.82104492189,999.1719970703123,6944950.0,55,random5,100000.0
196151.20098876956,170514.51281738278,4192.920288085938,29091100.0,58,random5,200000.0
2905.7744140625,2524.428344726563,62.2674560546875,431909.0,60,random6,25000.0
3120.86474609375,2715.6258544921875,66.1927490234375,459009.0,60,random6,25000.0
12102.004394531248,10501.231262207035,259.5792236328125,1803820.0,55,random6,50000.0
11874.17138671875,10278.208984375002,259.582275390625,1803760.0,60,random6,50000.0
12933.09436035156,11236.10784912109,276.853515625,1923940.0,59,random6,50000.0
27395.432189941414,23794.238769531246,586.6015625,4077150.0,54,random6,75000.0
25261.753417968754,21842.527526855472,556.4046020507812,3867060.0,55,random6,75000.0
27685.165100097656,24083.477233886722,592.380126953125,4077700.0,60,random6,75000.0
45518.00341796876,39311.32513427734,1012.3519897460934,7036560.0,58,random6,100000.0
45585.356140136704,39355.16326904297,1012.0421752929688,7034120.0,59,random6,100000.0
3007.4378662109366,2608.347839355469,64.93078613281249,450222.0,55,random7,25000.0
3082.3817749023438,2673.776489257812,66.31414794921876,460568.0,55,random7,25000.0
3116.043334960937,2709.067321777344,66.4058837890625,460628.0,60,random7,25000.0
11233.140991210938,9712.164978027346,247.8074340820312,1721610.0,59,random7,50000.0
11161.46142578125,9650.919494628904,246.2408447265625,1711230.0,54,random7,50000.0
27414.807434082028,23826.352783203125,585.1923217773436,4067340.0,60,random7,75000.0
25173.191833496094,21772.068481445312,558.7332763671876,3844260.0,55,random7,75000.0
25169.983032226566,21735.48748779297,559.6525268554689,3889650.0,54,random7,75000.0
44890.73992919921,38835.17175292968,991.3441772460935,6851620.0,54,random7,100000.0
48813.590942382805,42424.93402099608,1043.7427978515625,7254180.0,59,random7,100000.0
3059.3355102539062,2654.0339355468755,65.89825439453125,456815.0,55,random8,25000.0
2982.361572265625,2584.0230102539062,64.73327636718751,448754.0,55,random8,25000.0
3084.37042236328,2677.568054199219,66.04803466796875,457921.0,55,random8,25000.0
12396.207397460934,10749.22351074219,267.52447509765625,1859040.0,54,random8,50000.0
11229.916809082031,9694.204589843752,249.8521728515625,1736120.0,55,random8,50000.0
12977.858642578125,11277.271728515621,281.1766967773437,1915970.0,55,random8,50000.0
25179.540344238285,21757.946411132805,556.7387084960938,3869060.0,54,random8,75000.0
27588.724792480465,23971.914428710938,588.423095703125,4089770.0,60,random8,75000.0
25722.83032226563,22271.24151611328,563.601318359375,3915560.0,60,random8,75000.0
45537.17590332032,39441.74884033203,995.2055053710936,6916130.0,59,random8,100000.0
45546.17608642578,39375.848876953125,1000.2181396484376,6951770.0,55,random8,100000.0
2896.712036132812,2516.985656738281,61.919311523437514,429845.0,60,random9,25000.0
3078.4325561523447,2675.132934570312,65.85223388671876,456909.0,60,random9,25000.0
2993.5750732421875,2599.3539428710938,64.39117431640625,446568.0,60,random9,25000.0
12026.224304199219,10434.861145019533,258.3062744140625,1794710.0,60,random9,50000.0
12793.73358154297,11093.562683105469,275.65155029296875,1915200.0,55,random9,50000.0
12812.811767578123,11111.69140625,275.681884765625,1915470.0,55,random9,50000.0
25215.045837402344,21780.7984008789,559.959228515625,3891090.0,54,random9,75000.0
27585.059265136722,23998.844116210934,583.9780883789064,4058720.0,61,random9,75000.0
45611.87805175782,39479.40954589844,999.9920654296877,6951010.0,59,random9,100000.0
45301.2889404297,39151.962890625,1000.3877563476561,6953620.0,59,random9,100000.0
196539.00933837885,170812.94165039062,4201.12188720703,29145000.0,54,random9,200000.0
2910.035827636719,2531.842529296875,61.73779296875,428137.0,61,random10,25000.0
3049.8028564453125,2645.4381713867188,66.15625,458774.0,59,random10,25000.0
3037.991088867188,2632.8892822265625,66.1005859375,458823.0,59,random10,25000.0
12358.36059570312,10700.84228515625,268.87371826171875,1868060.0,54,random10,50000.0
12966.103759765625,11266.45452880859,276.0320434570312,1918080.0,55,random10,50000.0
13071.537719726562,11368.391906738283,281.83093261718756,1919370.0,55,random10,50000.0
25613.561767578125,22196.467773437504,557.6019897460936,3875250.0,60,random10,75000.0
25188.5341796875,21766.07659912109,555.3169555664064,3859350.0,55,random10,75000.0
25399.468994140625,21953.66217041016,560.7349853515625,3897370.0,59,random10,75000.0
45590.474121093765,39370.01605224609,1012.8256835937501,7038920.0,59,random10,100000.0
45368.02819824218,39238.991821289055,999.4150390624999,6946560.0,60,random10,100000.0
665.4254150390625,581.0120239257812,13.71490478515625,94441.6,57,worst,25000.0
663.6605834960938,579.5345458984374,13.701904296875,94366.3,57,worst,25000.0
659.3939208984375,575.3793334960938,13.69000244140625,94343.1,57,worst,25000.0
667.3737792968749,583.1741333007812,13.723388671875,94372.8,62,worst,25000.0
669.4954223632814,585.3160400390625,13.705261230468752,94381.9,63,worst,25000.0
667.7793579101561,583.567626953125,13.70050048828125,94386.4,62,worst,25000.0
658.2767944335938,574.1397705078125,13.690856933593752,94321.9,57,worst,25000.0
667.513916015625,583.2769165039062,13.7022705078125,94389.4,62,worst,25000.0
667.7359008789064,583.5361328125,13.732116699218748,94377.0,63,worst,25000.0
660.3841552734376,576.16748046875,13.70953369140625,94398.9,56,worst,25000.0
664.3922729492189,580.3192138671874,13.7269287109375,94415.3,57,worst,25000.0
667.7453613281248,583.5491943359375,13.70947265625,94386.3,62,worst,25000.0
667.8851928710938,583.7698364257812,13.70672607421875,94366.9,62,worst,25000.0
667.8589477539062,583.7678833007812,13.698181152343752,94342.0,62,worst,25000.0
666.5321044921875,582.4523925781249,13.739013671875,94410.8,62,worst,25000.0
667.4774169921875,583.3775634765624,13.72833251953125,94411.5,62,worst,25000.0
659.9517822265624,575.8263549804689,13.6754150390625,94415.1,56,worst,25000.0
660.0985107421875,576.0781860351561,13.692443847656248,94353.6,56,worst,25000.0
668.0048217773436,583.9810791015625,13.7047119140625,94366.7,62,worst,25000.0
665.2008056640625,581.1383666992189,13.7286376953125,94410.9,62,worst,25000.0
664.9754028320312,580.988037109375,13.71282958984375,94403.7,62,worst,25000.0
666.181640625,582.3024902343751,13.691833496093748,94342.6,62,worst,25000.0
666.614318847656,582.6204833984375,13.7020263671875,94377.0,62,worst,25000.0
666.6136474609375,582.5986328125,13.6796875,94439.0,62,worst,25000.0
661.3045654296875,577.4886474609375,13.7132568359375,94396.1,56,worst,25000.0
658.519287109375,574.627685546875,13.708007812499998,94395.6,56,worst,25000.0
662.3713989257812,578.4838256835938,13.725341796875,94400.2,56,worst,25000.0
667.614013671875,583.4754638671873,13.72418212890625,94361.5,62,worst,25000.0
2679.142700195312,2343.859741210937,54.32635498046874,376803.0,63,worst,50000.0
2658.389404296875,2323.6580200195312,54.32598876953125,376698.0,57,worst,50000.0
2686.794494628906,2351.560852050781,54.32598876953125,376685.0,62,worst,50000.0
2660.7105102539067,2325.895446777344,54.32556152343751,376739.0,57,worst,50000.0
2675.4016723632803,2339.9845581054688,54.32598876953125,376760.0,63,worst,50000.0
2662.6852416992188,2327.906982421875,54.32971191406249,376740.0,57,worst,50000.0
2685.7299194335938,2350.12158203125,54.34875488281249,376808.0,62,worst,50000.0
2653.9087524414062,2319.322204589844,54.323974609375,376656.0,57,worst,50000.0
2675.7710571289067,2340.887817382813,54.33465576171876,376768.0,57,worst,50000.0
2649.345886230469,2314.6116333007812,54.31842041015624,376671.0,57,worst,50000.0
2665.266357421875,2330.1571044921875,54.31286621093751,376629.0,57,worst,50000.0
2687.889770507813,2352.3489379882812,54.30462646484376,376581.0,62,worst,50000.0
2653.83349609375,2318.105407714844,54.34875488281249,376829.0,57,worst,50000.0
2656.337341308594,2322.0415649414062,54.31689453125,376652.0,57,worst,50000.0
2677.2330932617183,2342.4390869140625,54.32879638671875,376739.0,62,worst,50000.0
2677.4442138671875,2342.1950683593755,54.34234619140624,376749.0,62,worst,50000.0
2685.284362792969,2350.2706298828125,54.31329345703125,376704.0,62,worst,50000.0
2656.9254760742188,2322.2896118164067,54.33282470703124,376706.0,57,worst,50000.0
2655.8570556640625,2320.9815673828125,54.34570312499999,376764.0,57,worst,50000.0
2670.449340820312,2335.491088867188,54.32550048828126,376703.0,57,worst,50000.0
2655.784851074219,2321.042053222656,54.33630371093751,376736.0,57,worst,50000.0
2655.0948486328125,2320.2972412109375,54.34704589843751,376761.0,57,worst,50000.0
6093.0760498046875,5334.81121826172,122.6376953125,851653.0,57,worst,75000.0
6094.114379882813,5335.0465087890625,122.64031982421875,851661.0,57,worst,75000.0
6157.825927734374,5398.5201416015625,122.6258544921875,851588.0,63,worst,75000.0
6098.947937011721,5341.539794921875,122.59210205078124,851375.0,57,worst,75000.0
6144.036254882815,5384.9725341796875,122.60821533203124,851440.0,63,worst,75000.0
6158.012878417969,5398.742431640625,122.60137939453122,851460.0,63,worst,75000.0
6101.166809082031,5341.931579589844,122.61669921875,851553.0,57,worst,75000.0
6100.981933593752,5342.341430664063,122.60797119140624,851407.0,57,worst,75000.0
6139.990722656248,5380.47900390625,122.59161376953124,851422.0,63,worst,75000.0
6140.262390136719,5381.672790527345,122.59307861328125,851341.0,57,worst,75000.0
6082.6790771484375,5325.677307128906,122.56402587890624,851251.0,57,worst,75000.0
6114.602233886719,5356.686828613281,122.59545898437501,851411.0,57,worst,75000.0
6151.519897460939,5392.098449707031,122.62322998046876,851576.0,63,worst,75000.0
6121.173034667971,5363.61212158203,122.53735351562499,850913.0,63,worst,75000.0
6133.899047851562,5375.479980468751,122.609619140625,851462.0,63,worst,75000.0
6138.403503417968,5379.213012695312,122.63531494140624,851657.0,63,worst,75000.0
6088.749328613282,5331.467895507813,122.72198486328125,851563.0,57,worst,75000.0
6158.4405517578125,5399.994750976562,122.58715820312497,851407.0,63,worst,75000.0
6154.24591064453,5396.228454589844,122.55249023437501,851313.0,63,worst,75000.0
6080.329895019532,5323.4208984375,122.535400390625,850909.0,57,worst,75000.0
6095.22979736328,5337.704711914063,122.60803222656251,851432.0,58,worst,75000.0
6107.091125488279,5347.266418457031,122.60491943359375,851425.0,57,worst,75000.0
10952.740295410156,9597.20300292969,218.47827148437503,1518130.0,58,worst,100000.0
10948.779357910156,9593.127136230465,218.45275878906244,1517890.0,58,worst,100000.0
10972.053588867188,9616.888305664064,218.48510742187503,1517840.0,58,worst,100000.0
10968.323791503904,9612.947692871092,218.4698486328125,1517980.0,58,worst,100000.0
11070.823181152344,9718.121337890623,218.46862792968753,1517920.0,64,worst,100000.0
11046.059631347654,9696.975769042969,218.4760131835937,1518020.0,64,worst,100000.0
10948.946533203125,9601.613891601562,218.41790771484366,1517720.0,57,worst,100000.0
10951.38787841797,9604.40576171875,218.50823974609372,1518300.0,57,worst,100000.0
11058.578857421875,9706.823364257809,218.47467041015625,1518050.0,64,worst,100000.0
11030.413269042967,9679.425109863281,218.46148681640625,1517930.0,63,worst,100000.0
11037.58740234375,9688.521240234375,218.41845703124994,1517880.0,64,worst,100000.0
11048.532470703121,9699.782592773438,218.4993896484375,1518220.0,63,worst,100000.0
11053.29064941406,9702.26306152344,218.53802490234372,1518050.0,63,worst,100000.0
11063.506835937502,9713.020935058592,218.391357421875,1517680.0,64,worst,100000.0
11046.332702636719,9693.783752441406,218.50115966796878,1518240.0,64,worst,100000.0
11009.824401855469,9659.25451660156,218.46337890624997,1517950.0,64,worst,100000.0
10935.274169921877,9585.738220214846,218.46331787109372,1517900.0,58,worst,100000.0
11067.563049316404,9714.093322753906,218.47888183593756,1518040.0,63,worst,100000.0
10983.577392578125,9630.983520507814,218.47613525390622,1518100.0,64,worst,100000.0
11085.725830078123,9731.64794921875,218.45086669921875,1518100.0,64,worst,100000.0
11005.04095458984,9653.410827636717,218.46429443359372,1518030.0,57,worst,100000.0
45189.926818847656,39742.89770507813,880.5171508789064,6120400.0,64,worst,200000.0
45188.23748779297,39736.13128662109,880.5429077148435,6119820.0,57,worst,200000.0
44867.92254638672,39417.643859863296,880.5305786132811,6118880.0,57,worst,200000.0
45117.44372558594,39666.873229980476,880.4658813476562,6119660.0,57,worst,200000.0
44931.54168701172,39486.10382080078,880.4920654296875,6119930.0,64,worst,200000.0
45151.80078125,39691.491271972656,880.5647583007811,6120540.0,57,worst,200000.0
44785.96136474608,39326.60955810546,880.3533935546874,6119050.0,64,worst,200000.0
45078.352111816406,39625.92321777344,880.5295410156249,6119970.0,57,worst,200000.0
45179.96038818359,39726.82379150392,880.6459350585938,6120740.0,64,worst,200000.0
44897.67590332032,39457.805053710945,880.5075073242188,6120020.0,57,worst,200000.0
45154.69207763672,39706.4677734375,880.4435424804686,6119790.0,64,worst,200000.0
44996.82830810547,39548.03643798828,880.5524291992186,6120090.0,57,worst,200000.0
45113.15838623047,39668.260803222656,880.4755859375001,6119610.0,64,worst,200000.0
44936.53149414063,39485.07458496092,880.573303222656,6119960.0,64,worst,200000.0
45038.780517578125,39584.47680664063,880.4202880859374,6119100.0,57,worst,200000.0
44972.297790527344,39519.39935302734,880.4364013671875,6119710.0,58,worst,200000.0
