PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
9.25146484375,8.00982666015625,0.36505126953125,1208.49,60.0,random10,25000.0
9.627197265625,8.41162109375,0.37957763671875,1132.64,59.0,random10,25000.0
18.00677490234375,15.60064697265625,0.54815673828125,2493.16,59.0,random10,50000.0
18.5406494140625,16.148681640625,0.6101074218750001,2434.1,60.0,random10,50000.0
18.179870605468754,15.83258056640625,0.57080078125,2437.58,61.0,random10,50000.0
24.54376220703125,21.338562011718754,0.7257080078125,3368.3,61.0,random10,75000.0
24.614746093750004,21.408874511718754,0.7215576171875,3392.31,61.0,random10,75000.0
24.551818847656246,21.358398437500004,0.7298583984375,3415.14,60.0,random10,75000.0
33.068359375,28.719299316406246,0.94293212890625,4656.36,62.0,random10,100000.0
34.29949951171875,29.883239746093754,0.9746704101562498,4761.54,62.0,random10,100000.0
33.0711669921875,28.792663574218754,0.9423828125,4628.63,62.0,random10,100000.0
64.81768798828124,56.31536865234374,1.80633544921875,9261.24,59.0,random10,200000.0
71.76470947265625,62.45306396484375,1.95654296875,10214.4,56.0,random10,200000.0
71.7427978515625,62.46258544921875,1.9398193359375,10184.2,61.0,random10,200000.0
105.6204833984375,91.755859375,2.9309082031249996,15051.4,57.0,random10,300000.0
104.53460693359375,90.82830810546878,2.84466552734375,14958.2,60.0,random10,300000.0
104.52844238281249,90.8646240234375,2.85101318359375,14926.6,61.0,random10,300000.0
141.72875976562497,122.55181884765625,4.076904296875,20103.1,58.0,random10,400000.0
138.4638671875,119.5733642578125,3.9562377929687504,19884.9,59.0,random10,400000.0
143.8798828125,124.35870361328125,4.13946533203125,20514.3,56.0,random10,400000.0
182.6864624023437,158.0213623046875,5.18804931640625,25892.8,55.0,random10,500000.0
169.8155517578125,146.61712646484378,4.91680908203125,24393.0,61.0,random10,500000.0
182.34869384765625,157.7804565429688,5.1708984375,25932.7,55.0,random10,500000.0
228.1951904296875,197.4849853515625,6.47698974609375,32625.5,58.0,random10,600000.0
224.27484130859372,194.28436279296878,6.328857421875,31898.4,61.0,random10,600000.0
229.5106811523437,198.84832763671875,6.470825195312501,32668.5,61.0,random10,600000.0
251.15643310546878,217.27362060546875,7.18438720703125,36070.2,58.0,random10,700000.0
251.52435302734372,217.68609619140622,7.19189453125,36147.9,55.0,random10,700000.0
233.7955322265625,201.92279052734372,6.797119140624999,33870.2,55.0,random10,700000.0
281.49255371093756,243.01837158203125,8.3115234375,41050.2,58.0,random10,800000.0
293.6900024414062,254.09368896484372,8.544921875,42447.9,55.0,random10,800000.0
294.95074462890625,255.65576171875,8.48175048828125,42143.0,61.0,random10,800000.0
333.95495605468756,289.173095703125,9.879577636718752,47858.5,55.0,random10,900000.0
320.33099365234375,277.22033691406244,9.5958251953125,46171.8,61.0,random10,900000.0
344.6483154296875,298.66674804687506,10.12261962890625,49438.9,55.0,random10,900000.0
359.73980712890625,311.416015625,10.789001464843752,51801.4,61.0,random10,1000000.0
369.31799316406244,319.70904541015625,11.0411376953125,53394.7,55.0,random10,1000000.0
358.772216796875,310.61816406249994,10.7763671875,51770.4,55.0,random10,1000000.0
1454.7212524414058,1290.585510253906,27.19781494140625,187663.0,68.0,worst,25000.0
1445.3546142578125,1280.3821411132815,27.169372558593754,187763.0,61.0,worst,25000.0
1462.1057739257808,1296.6198120117188,27.207580566406246,187718.0,70.0,worst,25000.0
1448.2337646484377,1283.0631103515625,27.204833984375,187776.0,61.0,worst,25000.0
1446.8831787109375,1281.769287109375,27.2044677734375,187748.0,61.0,worst,25000.0
1466.4592895507812,1301.085021972656,27.205505371093754,187713.0,70.0,worst,25000.0
1450.69189453125,1285.554382324219,27.1820068359375,187690.0,61.0,worst,25000.0
1448.465087890625,1283.4362792968748,27.2015380859375,187650.0,61.0,worst,25000.0
1464.460021972656,1298.8729858398438,27.207763671875,187805.0,70.0,worst,25000.0
1468.2219848632812,1302.8485717773435,27.212524414062504,187717.0,70.0,worst,25000.0
1451.7186889648438,1286.681823730469,27.21478271484375,187738.0,61.0,worst,25000.0
1447.6324462890623,1282.612121582031,27.210388183593754,187782.0,61.0,worst,25000.0
1463.9177856445315,1298.345397949219,27.210266113281246,187698.0,70.0,worst,25000.0
1462.9774780273435,1297.5338134765625,27.22430419921875,187740.0,70.0,worst,25000.0
1466.8981933593752,1301.3740234375,27.193603515625,187791.0,70.0,worst,25000.0
1463.0063476562498,1297.6073608398435,27.2216796875,187704.0,70.0,worst,25000.0
1462.5112915039065,1297.0113525390623,27.196533203125,187756.0,70.0,worst,25000.0
1463.9957275390623,1298.552795410156,27.192443847656246,187752.0,69.0,worst,25000.0
1445.74462890625,1280.9049682617188,27.195068359375004,187756.0,60.0,worst,25000.0
1461.6448974609375,1295.9793701171875,27.216003417968754,187799.0,69.0,worst,25000.0
1466.2487792968748,1298.123046875,27.22650146484375,187778.0,70.0,worst,25000.0
1449.16943359375,1281.5110473632812,27.19720458984375,187746.0,60.0,worst,25000.0
1447.1009521484377,1279.6123046875,27.193786621093757,187723.0,60.0,worst,25000.0
1463.5301513671875,1295.6176147460935,27.202453613281246,187758.0,69.0,worst,25000.0
1464.8234863281252,1296.8167724609375,27.19525146484375,187754.0,69.0,worst,25000.0
1449.0206298828125,1281.5242919921873,27.1834716796875,187696.0,60.0,worst,25000.0
5882.767822265624,5211.207885742188,108.575439453125,749790.0,70.0,worst,50000.0
5857.553955078124,5189.488220214845,108.038818359375,745992.0,62.0,worst,50000.0
5785.524108886719,5113.409118652344,108.56488037109375,749491.0,62.0,worst,50000.0
5913.887512207031,5238.529663085937,108.57769775390622,749622.0,72.0,worst,50000.0
8110.964050292967,7164.588439941407,152.46270751953122,1055110.0,70.0,worst,50000.0
5825.778747558594,5154.92596435547,108.58282470703122,749730.0,61.0,worst,50000.0
5803.497375488279,5133.744567871094,108.51995849609376,749459.0,61.0,worst,50000.0
5823.915039062499,5153.202697753906,108.5791015625,749612.0,61.0,worst,50000.0
7967.3096923828125,7024.0594482421875,152.50659179687503,1055220.0,60.0,worst,50000.0
8019.423095703124,7072.757446289064,153.2222900390625,1059660.0,61.0,worst,50000.0
8059.949157714841,7115.109008789063,152.45965576171878,1054880.0,69.0,worst,50000.0
5828.02569580078,5157.0196533203125,108.62365722656251,749807.0,61.0,worst,50000.0
7973.171020507811,7030.077209472655,152.46472167968747,1055000.0,60.0,worst,50000.0
5899.3572998046875,5228.2537841796875,108.54620361328125,749699.0,70.0,worst,50000.0
7975.190002441408,7033.454833984373,152.43560791015625,1054800.0,60.0,worst,50000.0
5819.303283691406,5148.885070800781,108.5308837890625,749591.0,61.0,worst,50000.0
8016.887817382813,7072.176818847654,152.44317626953125,1054870.0,61.0,worst,50000.0
8109.565307617188,7157.406860351562,153.6475830078125,1062560.0,69.0,worst,50000.0
5901.020996093749,5229.820251464844,108.57922363281249,749818.0,70.0,worst,50000.0
5826.479675292969,5155.528198242188,108.564208984375,749624.0,61.0,worst,50000.0
7950.943664550781,7008.672729492188,152.390380859375,1054610.0,60.0,worst,50000.0
5819.1571044921875,5148.893371582031,108.57330322265625,749513.0,62.0,worst,50000.0
5843.379516601563,5172.820556640625,108.59197998046875,749631.0,61.0,worst,50000.0
5898.077270507813,5227.116149902345,108.54241943359375,749740.0,70.0,worst,50000.0
8098.954101562499,7150.005920410155,153.132568359375,1059630.0,69.0,worst,50000.0
5818.89630126953,5148.64483642578,108.57800292968751,749648.0,61.0,worst,50000.0
5891.364807128907,5220.925476074219,108.5888671875,749686.0,70.0,worst,50000.0
5828.2322998046875,5157.749328613281,108.57098388671875,749786.0,61.0,worst,50000.0
7968.0284423828125,7026.300476074218,152.49542236328125,1055100.0,68.0,worst,50000.0
13291.02294921875,11784.885620117184,243.63317871093756,1686080.0,70.0,worst,75000.0
13365.304077148438,11858.438232421875,243.71600341796875,1686290.0,71.0,worst,75000.0
13337.652282714846,11829.268188476562,243.65533447265628,1686090.0,71.0,worst,75000.0
13278.476013183592,11772.123046875002,243.6122436523437,1685950.0,70.0,worst,75000.0
13296.03662109375,11789.08709716797,243.63745117187503,1686090.0,70.0,worst,75000.0
13169.067321777346,11660.57403564453,243.65026855468753,1686300.0,61.0,worst,75000.0
13303.509948730469,11796.25067138672,243.66998291015625,1686100.0,70.0,worst,75000.0
13130.650634765623,11623.228698730467,243.57434082031247,1685810.0,61.0,worst,75000.0
13187.328796386719,11679.504638671871,243.66113281250003,1686170.0,70.0,worst,75000.0
13167.203613281248,11659.347412109375,243.62805175781247,1686080.0,62.0,worst,75000.0
13113.257385253906,11605.889587402342,243.68023681640622,1686250.0,61.0,worst,75000.0
13337.865600585934,11830.568603515625,243.70898437500006,1686410.0,70.0,worst,75000.0
13149.682556152344,11642.288757324217,243.727783203125,1686040.0,61.0,worst,75000.0
13126.008178710936,11618.77081298828,243.66094970703125,1686110.0,61.0,worst,75000.0
13292.222045898436,11784.920227050781,243.69287109375003,1686310.0,70.0,worst,75000.0
13293.638061523438,11785.92816162109,243.74407958984372,1686530.0,70.0,worst,75000.0
13162.427795410156,11654.294555664059,243.64935302734378,1686070.0,61.0,worst,75000.0
13296.485107421875,11787.81622314453,243.6141967773437,1685940.0,70.0,worst,75000.0
13300.072387695312,11791.820312499998,243.64556884765625,1686050.0,70.0,worst,75000.0
13128.361877441404,11620.725463867188,243.63934326171872,1685950.0,62.0,worst,75000.0
13303.72106933594,11796.353698730469,243.62060546875003,1685950.0,71.0,worst,75000.0
13312.64483642578,11805.183288574215,243.62854003906247,1686010.0,71.0,worst,75000.0
13183.513793945312,11674.221740722658,243.70843505859375,1686360.0,61.0,worst,75000.0
13332.047119140623,11823.506042480465,243.63397216796878,1685950.0,71.0,worst,75000.0
32219.5308227539,28443.359802246097,608.2161254882814,4220540.0,69.0,worst,100000.0
23804.600341796875,21121.155151367188,432.5814819335937,2998240.0,71.0,worst,100000.0
31990.718750000004,28222.371154785156,608.0601806640625,4219950.0,60.0,worst,100000.0
23781.172180175785,21100.753234863278,432.58117675781256,2998240.0,70.0,worst,100000.0
23486.379150390625,20801.2978515625,432.57031250000006,2997940.0,62.0,worst,100000.0
32593.943176269528,28800.61492919922,610.898681640625,4239430.0,69.0,worst,100000.0
23770.360168457028,21088.86895751953,432.67529296875006,2998390.0,71.0,worst,100000.0
23494.204833984368,20811.995788574208,432.51385498046886,2997550.0,61.0,worst,100000.0
23475.45526123047,20791.992187500004,432.54205322265625,2997500.0,61.0,worst,100000.0
32402.188476562507,28624.576416015618,608.203063964844,4221150.0,69.0,worst,100000.0
23801.116394042976,21118.142333984375,432.6676025390625,2998860.0,70.0,worst,100000.0
23418.63604736328,20734.48449707031,432.46386718750006,2997570.0,61.0,worst,100000.0
23646.816955566406,20960.662231445312,438.3948974609375,2998910.0,61.0,worst,100000.0
23855.753295898438,21171.90930175781,432.67169189453125,2998950.0,71.0,worst,100000.0
31979.470825195312,28211.799011230472,608.1325073242188,4220460.0,60.0,worst,100000.0
32419.735961914062,28643.66827392578,607.9246215820312,4218880.0,69.0,worst,100000.0
23521.719482421868,20838.72436523437,432.5482177734375,2997770.0,70.0,worst,100000.0
23909.65032958984,21217.132690429695,443.4536743164063,3000400.0,70.0,worst,100000.0
23496.202941894528,20811.408020019528,432.59899902343744,2998030.0,62.0,worst,100000.0
32401.232788085938,28623.568725585938,608.018798828125,4219620.0,69.0,worst,100000.0
23867.912780761726,21179.38433837891,432.61657714843744,2998190.0,71.0,worst,100000.0
23492.065551757805,20804.6616821289,432.58813476562494,2998350.0,61.0,worst,100000.0
32054.076354980465,28286.388061523445,608.1455078124999,4220590.0,60.0,worst,100000.0
32235.31530761719,28463.297546386715,608.2276000976562,4219150.0,60.0,worst,100000.0
23773.008361816406,21091.038696289062,432.60644531249994,2998420.0,70.0,worst,100000.0
129522.72247314449,114427.65063476562,2435.198181152344,16880200.0,60.0,worst,200000.0
95748.69006347655,85111.11645507812,1709.8707275390623,11871400.0,71.0,worst,200000.0
95255.67694091794,84521.35864257811,1727.2818603515623,11994700.0,62.0,worst,200000.0
95686.37768554688,84955.66729736327,1727.5729370117183,11995200.0,70.0,worst,200000.0
95412.12951660158,84696.58911132814,1727.621398925781,11995100.0,70.0,worst,200000.0
129390.63153076173,114309.92675781247,2435.0215454101562,16877300.0,60.0,worst,200000.0
95892.74645996094,85256.6787109375,1710.8753051757812,11878700.0,71.0,worst,200000.0
95467.22845458981,84739.08001708984,1727.3862915039065,11994800.0,70.0,worst,200000.0
130120.52801513676,115011.60186767578,2436.41796875,16884900.0,61.0,worst,200000.0
129878.6458129883,114777.35552978516,2435.617553710937,16884000.0,68.0,worst,200000.0
129348.60626220706,114268.71990966795,2429.8264160156255,16883500.0,61.0,worst,200000.0
