PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
2.1002197265625,1.86724853515625,0.14276123046875,241.411,57.0,random1,25000
1.9271240234375,1.70379638671875,0.11981201171875,217.869,57.0,random1,25000
1.956298828125,1.75531005859375,0.12060546875,221.289,57.0,random1,25000
1.9208984375,1.71923828125,0.12017822265625,217.095,57.0,random1,25000
2.10211181640625,1.88433837890625,0.1346435546875,228.12,57.0,random1,25000
2.07940673828125,1.8536376953125,0.13507080078125,241.814,58.0,random1,25000
2.0711669921875,1.85693359375,0.13507080078125,222.814,58.0,random1,25000
1.89935302734375,1.70233154296875,0.11749267578125,216.005,58.0,random1,25000
2.0675048828125,1.85284423828125,0.1336669921875,223.873,58.0,random1,25000
1.91082763671875,1.712646484375,0.11749267578125,215.539,58.0,random1,25000
2.08734130859375,1.8603515625,0.13299560546875,238.545,58.0,random1,25000
2.00665283203125,1.8056640625,0.126220703125,213.748,58.0,random1,25000
2.052978515625,1.840576171875,0.1363525390625,222.279,59.0,random1,25000
1.91668701171875,1.71478271484375,0.1199951171875,217.118,59.0,random1,25000
2.129638671875,1.90838623046875,0.13580322265625,226.736,59.0,random1,25000
1.879638671875,1.6783447265625,0.11761474609375,212.587,59.0,random1,25000
2.03131103515625,1.82177734375,0.12481689453125,217.982,59.0,random1,25000
1.979736328125,1.772216796875,0.12164306640625,221.998,59.0,random1,25000
2.04901123046875,1.83551025390625,0.13409423828125,219.463,59.0,random1,25000
2.14263916015625,1.91888427734375,0.12921142578125,222.531,59.0,random1,25000
1.91302490234375,1.6905517578125,0.1229248046875,231.522,59.0,random1,25000
2.0452880859375,1.83392333984375,0.12982177734375,219.552,59.0,random1,25000
2.0791015625,1.86663818359375,0.135498046875,217.17,59.0,random1,25000
1.92327880859375,1.72369384765625,0.12030029296875,218.461,59.0,random1,25000
2.150634765625,1.92767333984375,0.13726806640625,242.983,58.0,random1,25000
2.05987548828125,1.8519287109375,0.12860107421875,217.442,58.0,random1,25000
