PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
4.11334228515625,3.58935546875,0.22955322265625,409.628,65.0,random1,200000
4.0592041015625,3.55517578125,0.2113037109375,400.085,65.0,random1,200000
3.9987182617187504,3.48883056640625,0.2073974609375,411.498,65.0,random1,200000
4.34832763671875,3.7998657226562496,0.25933837890625,420.832,65.0,random1,200000
4.2552490234375,3.734130859375,0.24371337890625,397.398,65.0,random1,200000
4.31353759765625,3.7385864257812496,0.24365234375,449.73,65.0,random1,200000
4.262939453125,3.69091796875,0.23968505859375,450.083,65.0,random1,200000
4.05499267578125,3.4625244140625,0.2303466796875,468.849,65.0,random1,200000
4.03204345703125,3.521728515625,0.2357177734375,399.903,65.0,random1,200000
3.8348999023437504,3.2730712890625,0.24365234375,451.161,65.0,random1,200000
4.3489990234375,3.8076782226562496,0.24017333984375,415.134,65.0,random1,200000
3.9122924804687504,3.3978271484375,0.2186279296875,415.453,65.0,random1,200000
4.2784423828125,3.727294921875,0.23529052734375,431.717,65.0,random1,200000
4.38494873046875,3.8080444335937504,0.248779296875,456.652,65.0,random1,200000
3.9712524414062496,3.4918212890625,0.2203369140625,359.419,65.0,random1,200000
4.19873046875,3.6607666015625,0.2314453125,419.711,65.0,random1,200000
3.9923706054687504,3.4876708984375,0.21044921875,395.083,65.0,random1,200000
4.43304443359375,3.8616333007812496,0.24285888671875,446.165,65.0,random1,200000
4.25860595703125,3.706298828125,0.2352294921875,437.173,65.0,random1,200000
4.02606201171875,3.5386962890625,0.21612548828125,380.053,65.0,random1,200000
4.034423828125,3.52349853515625,0.22113037109375,403.843,65.0,random1,200000
2.33245849609375,2.0462646484375,0.1365966796875,235.845,55.0,random2,25000
2.08770751953125,1.829345703125,0.11968994140625,223.62,55.0,random2,25000
2.25,1.968994140625,0.13763427734375,228.942,55.0,random2,25000
2.3006591796875,2.01318359375,0.13372802734375,231.924,55.0,random2,25000
2.07659912109375,1.81488037109375,0.12005615234375,221.789,55.0,random2,25000
2.2349853515625,1.960693359375,0.13372802734375,226.085,55.0,random2,25000
2.06231689453125,1.80364990234375,0.1175537109375,220.261,55.0,random2,25000
2.07708740234375,1.81121826171875,0.12255859375,222.258,55.0,random2,25000
